Name,Name_c,Type,Address,Region,Town,Phone,Feature,Description
吉安鄉 Scenic Area,吉安鄉老街,溫泉區,"No.181, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-2-4142026,溫泉池,"A well-known 溫泉區 in 吉安鄉, famous for its 溫泉池."
八德區 Tourist Spot,八德區老街,主題樂園,"No.35, 八德區, 桃園市",桃園市,八德區,886-9-2988358,瀑布,"A well-known 主題樂園 in 八德區, famous for its 瀑布."
卑南鄉 Trailhead,卑南鄉風景區,自然景觀,"No.201, 卑南鄉, 台東縣",台東縣,卑南鄉,886-8-1409916,古廟,"A well-known 自然景觀 in 卑南鄉, famous for its 古廟."
前鎮區 Tourist Spot,前鎮區觀光景點,觀光工廠,"No.149, 前鎮區, 高雄市",高雄市,前鎮區,886-5-9914282,海岸線,"A well-known 觀光工廠 in 前鎮區, famous for its 海岸線."
北屯區 Hot Spring,北屯區老街,博物館,"No.165, 北屯區, 台中市",台中市,北屯區,886-3-9342684,兒童遊樂設施,"A well-known 博物館 in 北屯區, famous for its 兒童遊樂設施."
台東市 Old Street,台東市老街,溫泉區,"No.270, 台東市, 台東縣",台東縣,台東市,886-8-7376195,海岸線,"A well-known 溫泉區 in 台東市, famous for its 海岸線."
南區 Hot Spring,南區觀光景點,溫泉區,"No.251, 南區, 台中市",台中市,南區,886-6-9849296,夜市小吃,"A well-known 溫泉區 in 南區, famous for its 夜市小吃."
萬華區 Trailhead,萬華區溫泉,觀光工廠,"No.74, 萬華區, 台北市",台北市,萬華區,886-4-8995259,海岸線,"A well-known 觀光工廠 in 萬華區, famous for its 海岸線."
平鎮區 Hot Spring,平鎮區觀光景點,主題樂園,"No.96, 平鎮區, 桃園市",桃園市,平鎮區,886-3-9606354,兒童遊樂設施,"A well-known 主題樂園 in 平鎮區, famous for its 兒童遊樂設施."
萬華區 Old Street,萬華區觀光景點,夜市,"No.236, 萬華區, 台北市",台北市,萬華區,886-7-7078030,古廟,"A well-known 夜市 in 萬華區, famous for its 古廟."
三民區 Trailhead,三民區溫泉,登山步道,"No.108, 三民區, 高雄市",高雄市,三民區,886-2-2093329,夜市小吃,"A well-known 登山步道 in 三民區, famous for its 夜市小吃."
永康區 Scenic Area,永康區老街,登山步道,"No.77, 永康區, 台南市",台南市,永康區,886-5-6716527,動物展示,"A well-known 登山步道 in 永康區, famous for its 動物展示."
淡水區 Scenic Area,淡水區登山口,觀光工廠,"No.214, 淡水區, 新北市",新北市,淡水區,886-6-1699614,兒童遊樂設施,"A well-known 觀光工廠 in 淡水區, famous for its 兒童遊樂設施."
安平區 Hot Spring,安平區溫泉,自然景觀,"No.7, 安平區, 台南市",台南市,安平區,886-4-8276909,溫泉池,"A well-known 自然景觀 in 安平區, famous for its 溫泉池."
西區 Hot Spring,西區觀光景點,觀光工廠,"No.282, 西區, 台中市",台中市,西區,886-5-2041672,海岸線,"A well-known 觀光工廠 in 西區, famous for its 海岸線."
淡水區 Old Street,淡水區溫泉,登山步道,"No.238, 淡水區, 新北市",新北市,淡水區,886-2-9788955,古廟,"A well-known 登山步道 in 淡水區, famous for its 古廟."
光復鄉 Old Street,光復鄉風景區,登山步道,"No.289, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-5-8749248,海岸線,"A well-known 登山步道 in 光復鄉, famous for its 海岸線."
平鎮區 Hot Spring,平鎮區觀光景點,自然景觀,"No.200, 平鎮區, 桃園市",桃園市,平鎮區,886-7-5876161,海岸線,"A well-known 自然景觀 in 平鎮區, famous for its 海岸線."
萬華區 Trailhead,萬華區觀光景點,文化古蹟,"No.118, 萬華區, 台北市",台北市,萬華區,886-5-6691050,瀑布,"A well-known 文化古蹟 in 萬華區, famous for its 瀑布."
信義區 Trailhead,信義區老街,夜市,"No.256, 信義區, 台北市",台北市,信義區,886-6-7586437,古廟,"A well-known 夜市 in 信義區, famous for its 古廟."
萬華區 Scenic Area,萬華區溫泉,自然景觀,"No.85, 萬華區, 台北市",台北市,萬華區,886-6-1987467,海岸線,"A well-known 自然景觀 in 萬華區, famous for its 海岸線."
中和區 Old Street,中和區觀光景點,主題樂園,"No.38, 中和區, 新北市",新北市,中和區,886-2-5472974,歷史建築,"A well-known 主題樂園 in 中和區, famous for its 歷史建築."
苓雅區 Hot Spring,苓雅區老街,自然景觀,"No.133, 苓雅區, 高雄市",高雄市,苓雅區,886-6-5483077,夜市小吃,"A well-known 自然景觀 in 苓雅區, famous for its 夜市小吃."
大安區 Tourist Spot,大安區登山口,主題樂園,"No.115, 大安區, 台北市",台北市,大安區,886-5-4022383,海岸線,"A well-known 主題樂園 in 大安區, famous for its 海岸線."
桃園區 Old Street,桃園區登山口,文化古蹟,"No.209, 桃園區, 桃園市",桃園市,桃園區,886-9-6169426,夜市小吃,"A well-known 文化古蹟 in 桃園區, famous for its 夜市小吃."
蘆竹區 Tourist Spot,蘆竹區老街,文化古蹟,"No.283, 蘆竹區, 桃園市",桃園市,蘆竹區,886-4-3585126,歷史建築,"A well-known 文化古蹟 in 蘆竹區, famous for its 歷史建築."
八德區 Tourist Spot,八德區觀光景點,主題樂園,"No.250, 八德區, 桃園市",桃園市,八德區,886-6-3571506,夜市小吃,"A well-known 主題樂園 in 八德區, famous for its 夜市小吃."
中山區 Trailhead,中山區老街,自然景觀,"No.292, 中山區, 台北市",台北市,中山區,886-9-1703287,海岸線,"A well-known 自然景觀 in 中山區, famous for its 海岸線."
台東市 Scenic Area,台東市溫泉,觀光工廠,"No.94, 台東市, 台東縣",台東縣,台東市,886-7-5039827,兒童遊樂設施,"A well-known 觀光工廠 in 台東市, famous for its 兒童遊樂設施."
桃園區 Tourist Spot,桃園區風景區,主題樂園,"No.33, 桃園區, 桃園市",桃園市,桃園區,886-2-1216940,歷史建築,"A well-known 主題樂園 in 桃園區, famous for its 歷史建築."
八德區 Hot Spring,八德區老街,溫泉區,"No.241, 八德區, 桃園市",桃園市,八德區,886-7-5308801,高山景觀,"A well-known 溫泉區 in 八德區, famous for its 高山景觀."
士林區 Scenic Area,士林區風景區,溫泉區,"No.34, 士林區, 台北市",台北市,士林區,886-9-9581779,夜市小吃,"A well-known 溫泉區 in 士林區, famous for its 夜市小吃."
北屯區 Scenic Area,北屯區觀光景點,登山步道,"No.187, 北屯區, 台中市",台中市,北屯區,886-6-4669139,古廟,"A well-known 登山步道 in 北屯區, famous for its 古廟."
永和區 Tourist Spot,永和區觀光景點,博物館,"No.159, 永和區, 新北市",新北市,永和區,886-7-3450789,瀑布,"A well-known 博物館 in 永和區, famous for its 瀑布."
板橋區 Trailhead,板橋區老街,夜市,"No.15, 板橋區, 新北市",新北市,板橋區,886-4-1976552,溫泉池,"A well-known 夜市 in 板橋區, famous for its 溫泉池."
東區 Trailhead,東區觀光景點,自然景觀,"No.177, 東區, 台南市",台南市,東區,886-7-1882034,動物展示,"A well-known 自然景觀 in 東區, famous for its 動物展示."
平鎮區 Old Street,平鎮區風景區,主題樂園,"No.127, 平鎮區, 桃園市",桃園市,平鎮區,886-8-5155415,古廟,"A well-known 主題樂園 in 平鎮區, famous for its 古廟."
中西區 Tourist Spot,中西區風景區,文化古蹟,"No.79, 中西區, 台南市",台南市,中西區,886-3-5494746,歷史建築,"A well-known 文化古蹟 in 中西區, famous for its 歷史建築."
三民區 Trailhead,三民區登山口,登山步道,"No.92, 三民區, 高雄市",高雄市,三民區,886-9-8084189,高山景觀,"A well-known 登山步道 in 三民區, famous for its 高山景觀."
吉安鄉 Scenic Area,吉安鄉風景區,主題樂園,"No.36, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-5-1051480,歷史建築,"A well-known 主題樂園 in 吉安鄉, famous for its 歷史建築."
永和區 Hot Spring,永和區登山口,觀光工廠,"No.205, 永和區, 新北市",新北市,永和區,886-6-3227250,古廟,"A well-known 觀光工廠 in 永和區, famous for its 古廟."
成功鎮 Old Street,成功鎮登山口,主題樂園,"No.109, 成功鎮, 台東縣",台東縣,成功鎮,886-5-9020353,夜市小吃,"A well-known 主題樂園 in 成功鎮, famous for its 夜市小吃."
左營區 Hot Spring,左營區老街,溫泉區,"No.244, 左營區, 高雄市",高雄市,左營區,886-5-3740061,瀑布,"A well-known 溫泉區 in 左營區, famous for its 瀑布."
北區 Hot Spring,北區風景區,自然景觀,"No.53, 北區, 台中市",台中市,北區,886-3-9538404,兒童遊樂設施,"A well-known 自然景觀 in 北區, famous for its 兒童遊樂設施."
中西區 Trailhead,中西區溫泉,自然景觀,"No.282, 中西區, 台南市",台南市,中西區,886-5-9741289,古廟,"A well-known 自然景觀 in 中西區, famous for its 古廟."
光復鄉 Hot Spring,光復鄉登山口,主題樂園,"No.221, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-9-2739541,夜市小吃,"A well-known 主題樂園 in 光復鄉, famous for its 夜市小吃."
永和區 Tourist Spot,永和區風景區,登山步道,"No.201, 永和區, 新北市",新北市,永和區,886-2-4057722,高山景觀,"A well-known 登山步道 in 永和區, famous for its 高山景觀."
桃園區 Hot Spring,桃園區老街,自然景觀,"No.89, 桃園區, 桃園市",桃園市,桃園區,886-6-8003195,瀑布,"A well-known 自然景觀 in 桃園區, famous for its 瀑布."
吉安鄉 Trailhead,吉安鄉風景區,登山步道,"No.42, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-7-4266912,瀑布,"A well-known 登山步道 in 吉安鄉, famous for its 瀑布."
蘆竹區 Scenic Area,蘆竹區觀光景點,博物館,"No.65, 蘆竹區, 桃園市",桃園市,蘆竹區,886-4-9915309,瀑布,"A well-known 博物館 in 蘆竹區, famous for its 瀑布."
平鎮區 Hot Spring,平鎮區登山口,觀光工廠,"No.138, 平鎮區, 桃園市",桃園市,平鎮區,886-3-7840109,海岸線,"A well-known 觀光工廠 in 平鎮區, famous for its 海岸線."
板橋區 Scenic Area,板橋區登山口,主題樂園,"No.102, 板橋區, 新北市",新北市,板橋區,886-2-1277441,海岸線,"A well-known 主題樂園 in 板橋區, famous for its 海岸線."
東區 Scenic Area,東區溫泉,夜市,"No.103, 東區, 台中市",台中市,東區,886-8-3112674,高山景觀,"A well-known 夜市 in 東區, famous for its 高山景觀."
淡水區 Old Street,淡水區觀光景點,文化古蹟,"No.246, 淡水區, 新北市",新北市,淡水區,886-9-8591631,兒童遊樂設施,"A well-known 文化古蹟 in 淡水區, famous for its 兒童遊樂設施."
北屯區 Tourist Spot,北屯區登山口,自然景觀,"No.226, 北屯區, 台中市",台中市,北屯區,886-4-6217757,瀑布,"A well-known 自然景觀 in 北屯區, famous for its 瀑布."
淡水區 Old Street,淡水區觀光景點,登山步道,"No.94, 淡水區, 新北市",新北市,淡水區,886-9-5753586,瀑布,"A well-known 登山步道 in 淡水區, famous for its 瀑布."
吉安鄉 Trailhead,吉安鄉老街,自然景觀,"No.155, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-8-7010907,兒童遊樂設施,"A well-known 自然景觀 in 吉安鄉, famous for its 兒童遊樂設施."
西區 Tourist Spot,西區風景區,文化古蹟,"No.33, 西區, 台中市",台中市,西區,886-8-5250086,高山景觀,"A well-known 文化古蹟 in 西區, famous for its 高山景觀."
三民區 Old Street,三民區登山口,夜市,"No.246, 三民區, 高雄市",高雄市,三民區,886-6-9544582,兒童遊樂設施,"A well-known 夜市 in 三民區, famous for its 兒童遊樂設施."
平鎮區 Tourist Spot,平鎮區登山口,博物館,"No.123, 平鎮區, 桃園市",桃園市,平鎮區,886-2-3421402,海岸線,"A well-known 博物館 in 平鎮區, famous for its 海岸線."
壽豐鄉 Hot Spring,壽豐鄉風景區,主題樂園,"No.126, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-6-2827613,兒童遊樂設施,"A well-known 主題樂園 in 壽豐鄉, famous for its 兒童遊樂設施."
吉安鄉 Hot Spring,吉安鄉觀光景點,博物館,"No.46, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-3-8904446,古廟,"A well-known 博物館 in 吉安鄉, famous for its 古廟."
八德區 Tourist Spot,八德區登山口,博物館,"No.53, 八德區, 桃園市",桃園市,八德區,886-3-6285200,海岸線,"A well-known 博物館 in 八德區, famous for its 海岸線."
士林區 Hot Spring,士林區風景區,觀光工廠,"No.10, 士林區, 台北市",台北市,士林區,886-2-9218114,動物展示,"A well-known 觀光工廠 in 士林區, famous for its 動物展示."
花蓮市 Old Street,花蓮市老街,主題樂園,"No.153, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-9-8034578,高山景觀,"A well-known 主題樂園 in 花蓮市, famous for its 高山景觀."
八德區 Scenic Area,八德區溫泉,自然景觀,"No.221, 八德區, 桃園市",桃園市,八德區,886-3-1123318,瀑布,"A well-known 自然景觀 in 八德區, famous for its 瀑布."
中壢區 Trailhead,中壢區風景區,登山步道,"No.240, 中壢區, 桃園市",桃園市,中壢區,886-8-6742462,海岸線,"A well-known 登山步道 in 中壢區, famous for its 海岸線."
新城鄉 Tourist Spot,新城鄉登山口,主題樂園,"No.94, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-9-2599751,瀑布,"A well-known 主題樂園 in 新城鄉, famous for its 瀑布."
平鎮區 Old Street,平鎮區觀光景點,觀光工廠,"No.203, 平鎮區, 桃園市",桃園市,平鎮區,886-8-4183189,夜市小吃,"A well-known 觀光工廠 in 平鎮區, famous for its 夜市小吃."
中壢區 Scenic Area,中壢區觀光景點,主題樂園,"No.27, 中壢區, 桃園市",桃園市,中壢區,886-7-4032531,兒童遊樂設施,"A well-known 主題樂園 in 中壢區, famous for its 兒童遊樂設施."
淡水區 Hot Spring,淡水區登山口,登山步道,"No.278, 淡水區, 新北市",新北市,淡水區,886-5-6347472,夜市小吃,"A well-known 登山步道 in 淡水區, famous for its 夜市小吃."
桃園區 Tourist Spot,桃園區風景區,主題樂園,"No.243, 桃園區, 桃園市",桃園市,桃園區,886-5-5579081,瀑布,"A well-known 主題樂園 in 桃園區, famous for its 瀑布."
光復鄉 Trailhead,光復鄉觀光景點,博物館,"No.279, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-6-4492092,兒童遊樂設施,"A well-known 博物館 in 光復鄉, famous for its 兒童遊樂設施."
光復鄉 Scenic Area,光復鄉溫泉,溫泉區,"No.11, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-2-6380720,海岸線,"A well-known 溫泉區 in 光復鄉, famous for its 海岸線."
苓雅區 Old Street,苓雅區溫泉,夜市,"No.182, 苓雅區, 高雄市",高雄市,苓雅區,886-3-1883751,古廟,"A well-known 夜市 in 苓雅區, famous for its 古廟."
中西區 Tourist Spot,中西區登山口,主題樂園,"No.72, 中西區, 台南市",台南市,中西區,886-5-6092316,瀑布,"A well-known 主題樂園 in 中西區, famous for its 瀑布."
蘆竹區 Trailhead,蘆竹區登山口,博物館,"No.32, 蘆竹區, 桃園市",桃園市,蘆竹區,886-7-7616644,夜市小吃,"A well-known 博物館 in 蘆竹區, famous for its 夜市小吃."
北區 Trailhead,北區溫泉,夜市,"No.182, 北區, 台中市",台中市,北區,886-3-7439007,歷史建築,"A well-known 夜市 in 北區, famous for its 歷史建築."
北區 Scenic Area,北區觀光景點,溫泉區,"No.268, 北區, 台南市",台南市,北區,886-9-5093727,高山景觀,"A well-known 溫泉區 in 北區, famous for its 高山景觀."
中和區 Old Street,中和區風景區,夜市,"No.157, 中和區, 新北市",新北市,中和區,886-7-1255489,高山景觀,"A well-known 夜市 in 中和區, famous for its 高山景觀."
吉安鄉 Old Street,吉安鄉觀光景點,自然景觀,"No.110, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-2-9394807,兒童遊樂設施,"A well-known 自然景觀 in 吉安鄉, famous for its 兒童遊樂設施."
中西區 Old Street,中西區觀光景點,登山步道,"No.143, 中西區, 台南市",台南市,中西區,886-4-7483521,古廟,"A well-known 登山步道 in 中西區, famous for its 古廟."
鹿野鄉 Tourist Spot,鹿野鄉溫泉,登山步道,"No.149, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-6-3534420,溫泉池,"A well-known 登山步道 in 鹿野鄉, famous for its 溫泉池."
南區 Tourist Spot,南區風景區,登山步道,"No.55, 南區, 台中市",台中市,南區,886-7-6272899,瀑布,"A well-known 登山步道 in 南區, famous for its 瀑布."
鹿野鄉 Scenic Area,鹿野鄉觀光景點,文化古蹟,"No.9, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-2-8874756,高山景觀,"A well-known 文化古蹟 in 鹿野鄉, famous for its 高山景觀."
鳳山區 Trailhead,鳳山區風景區,觀光工廠,"No.190, 鳳山區, 高雄市",高雄市,鳳山區,886-9-7246472,歷史建築,"A well-known 觀光工廠 in 鳳山區, famous for its 歷史建築."
中和區 Old Street,中和區觀光景點,文化古蹟,"No.175, 中和區, 新北市",新北市,中和區,886-6-5388369,高山景觀,"A well-known 文化古蹟 in 中和區, famous for its 高山景觀."
吉安鄉 Trailhead,吉安鄉風景區,自然景觀,"No.205, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-6-1222647,古廟,"A well-known 自然景觀 in 吉安鄉, famous for its 古廟."
